 Destination Port, Flow Duration, Total Fwd Packets, Total Backward Packets,Total Length of Fwd Packets, Total Length of Bwd Packets, Fwd Packet Length Max, Fwd Packet Length Min, Fwd Packet Length Mean, Fwd Packet Length Std,Bwd Packet Length Max, Bwd Packet Length Min, Bwd Packet Length Mean, Bwd Packet Length Std,Flow Bytes/s, Flow Packets/s, Flow IAT Mean, Flow IAT Std, Flow IAT Max, Flow IAT Min,Fwd IAT Total, Fwd IAT Mean, Fwd IAT Std, Fwd IAT Max, Fwd IAT Min,Bwd IAT Total, Bwd IAT Mean, Bwd IAT Std, Bwd IAT Max, Bwd IAT Min,Fwd PSH Flags, Fwd URG Flags, Fwd Header Length, Bwd Header Length,Fwd Packets/s, Bwd Packets/s, Min Packet Length, Max Packet Length, Packet Length Mean, Packet Length Std, Packet Length Variance,FIN Flag Count, SYN Flag Count, RST Flag Count, PSH Flag Count, ACK Flag Count, URG Flag Count, CWE Flag Count, ECE Flag Count, Down/Up Ratio, Average Packet Size, Avg Fwd Segment Size, Avg Bwd Segment Size, Fwd Header Length.1,Subflow Fwd Packets, Subflow Fwd Bytes, Subflow Bwd Packets, Subflow Bwd Bytes,Init_Win_bytes_forward, Init_Win_bytes_backward, act_data_pkt_fwd, min_seg_size_forward,Active Mean, Active Std, Active Max, Active Min,Idle Mean, Idle Std, Idle Max, Idle Min,Label
80,98011496,7,6,327,11595,327,0,46.71428571,123.5943827,4355,0,1932.5,2182.468304,121.6387922,0.132637502,8167624.667,28300000.0,98000000,1,98000000,16300000.0,40000000.0,98000000,1,3160,632.0,893.1374474,1996,3,0,0,232,200,0.071420193,0.061217309,0,4355,851.5714286,1668.201967,2782897.802,0,0,0,0,1,0,0,0,0,917.0769231,46.71428571,1932.5,232,7,327,6,11595,251,235,1,32,1008.0,0.0,1008,1008,98000000.0,0.0,98000000,98000000,1
80,153501,3,6,350,11595,350,0,116.6666667,202.0725942,4344,0,1932.5,1754.831473,77817.08262,58.63153986,19187.625,48685.33178,139171,28,14012,7006.0,8502.251937,13018,994,153427,30685.4,60941.95845,139171,48,0,0,104,200,19.54384662,39.08769324,0,4344,1194.5,1621.340409,2628744.722,0,0,0,1,0,0,0,0,2,1327.222222,116.6666667,1932.5,104,3,350,6,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0.0,0,0,1
80,964,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2074.688797,964.0,0.0,964,964,964,964.0,0.0,964,964,0,0.0,0.0,0,0,0,0,64,0,2074.688797,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
58573,4,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,64,0,500000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,4860,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,150499,3,5,373,11595,373,0,124.3333333,215.3516504,7240,0,2319.0,3331.638186,79522.12307,53.15649938,21499.85714,52483.32514,140293,13,9988,4994.0,5624.327338,8971,1017,150445,37611.25,68611.64029,140293,46,0,0,104,168,19.93368727,33.22281211,0,7240,1329.777778,2634.207793,6939050.694,0,0,0,1,0,0,0,0,1,1496.0,124.3333333,2319.0,104,3,373,5,11595,29200,235,1,32,0.0,0.0,0,0,0.0,0.0,0,0,1
5004,52,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,153846.1538,38461.53846,52.0,0.0,52,52,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,19230.76923,19230.76923,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
53,224,2,2,66,386,33,33,33.0,0.0,193,193,193.0,0.0,2017857.143,17857.14286,74.66666667,84.90779312,168,2,54,54.0,0.0,54,54,2,2.0,0.0,2,2,0,0,40,40,8928.571429,8928.571429,33,193,97.0,87.6356092,7680.0,0,0,0,0,0,0,0,0,1,121.25,33.0,193.0,40,2,66,2,386,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
2492,104,1,1,2,6,2,2,2.0,0.0,6,6,6.0,0.0,76923.07692,19230.76923,104.0,0.0,104,104,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,24,20,9615.384615,9615.384615,2,6,3.333333333,2.309401077,5.333333333,0,0,0,1,0,0,0,0,1,5.0,2.0,6.0,24,1,2,1,6,1024,0,0,24,0.0,0.0,0,0,0.0,0.0,0,0,1
53,49031,2,2,58,114,29,29,29.0,0.0,57,57,57.0,0.0,3507.9847443454,81.5810405662,16343.6666666667,28301.1328454063,49023,4,4,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0,40,40,40.7905202831,40.7905202831,29,57,40.2,15.3362316101,235.2,0,0,0,0,0,0,0,0,1,50.25,29.0,57.0,40,2,58,2,114,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,181,2,2,58,90,29,29,29.0,0.0,45,45,45.0,0.0,817679.558,22099.44751,60.33333333,59.75226634,123,4,4,4.0,0.0,4,4,54,54.0,0.0,54,54,0,0,64,64,11049.72376,11049.72376,29,45,35.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,44.25,29.0,45.0,64,2,58,2,90,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,187,2,2,70,134,35,35,35.0,0.0,67,67,67.0,0.0,1090909.091,21390.37433,62.33333333,67.64860186,136,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,64,64,10695.18717,10695.18717,35,67,47.8,17.52712184,307.2,0,0,0,0,0,0,0,0,1,59.75,35.0,67.0,64,2,70,2,134,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
2047,96,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,62500.0,20833.33333,96.0,0.0,96,96,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,10416.66667,10416.66667,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
80,85737670,9,6,319,11595,319,0,35.44444444,106.3333333,5792,0,1932.5,2181.008184,138.9587564,0.17495227,6124119.286,22900000.0,85600000,23,85600000,10700000.0,30300000.0,85600000,193,148497,29699.4,59771.57616,136225,45,0,0,296,200,0.104971362,0.069980908,0,5792,744.625,1579.485565,2494774.65,0,0,0,0,1,0,0,0,0,794.2666667,35.44444444,1932.5,296,9,319,6,11595,251,235,1,32,1689.0,0.0,1689,1689,85600000.0,0.0,85600000,85600000,1
54614,86,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,23255.81395,86.0,0.0,86,86,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,11627.90698,11627.90698,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,1,0,1,0,122,33304,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,93793,10,5,713,479,469,0,71.3,147.2873608517,341,0,95.8,149.5299301143,12708.837546512,159.9266469779,6699.5,9406.8337495837,23884,3,93793,10421.4444444444,11597.5182809849,26429,3,56593,14148.25,12806.6350609102,25670,237,0,0,332,168,106.6177646519,53.308882326,0,469,74.5,139.6662688936,19506.6666666667,0,0,0,1,0,0,0,0,0,79.4666666667,71.3,95.8,332,10,713,5,479,65535,972,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,19,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,631578.9474,105263.1579,19.0,0.0,19,19,19,19.0,0.0,19,19,0,0.0,0.0,0,0,0,0,40,0,105263.1579,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,2,12,0,0,255,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,84880966,6,7,305,11595,293,0,50.83333333,118.6733612,5792,0,1656.428571,2429.118623,140.1963309,0.153155656,7073413.833,24200000.0,83900000,2,84900000,17000000.0,37400000.0,83900000,251,84900000,14100000.0,34700000.0,84900000,2,0,0,184,232,0.070687226,0.08246843,0,5792,850.4285714,1851.626051,3428519.033,1,0,0,0,0,0,0,0,1,915.8461538,50.83333333,1656.428571,184,6,305,7,11595,0,235,2,20,11997.0,0.0,11997,11997,83900000.0,0.0,83900000,83900000,1
53,32446,2,2,66,98,33,33,33.0,0.0,49,49,49.0,0.0,5054.552179,123.2817605,10815.33333,18687.68767,32394,3,3,3.0,0.0,3,3,49,49.0,0.0,49,49,0,0,64,64,61.64088023,61.64088023,33,49,39.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,49.25,33.0,49.0,64,2,66,2,98,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,401294,3,4,425,2279,419,0,141.6666666667,240.1964473787,2265,2,569.75,1130.1682396882,6738.2019167992,17.4435700509,66882.3333333333,132336.761697824,335088,5,367804,183902.0,213809.291640939,335088,32716,368705,122901.666666667,212033.294565578,367736,5,0,0,72,84,7.4758157361,9.9677543148,0,2265,338.0,792.0990197841,627420.857142857,0,0,0,1,0,0,0,0,1,386.2857142857,141.6666666667,569.75,72,3,425,4,2279,8192,30016,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,82889,5,3,945,1325,927,0,189.0,412.5627225041,1317,2,441.6666666667,758.0635417518,27386.0222707476,96.5146159322,11841.2857142857,19708.5545192461,40863,38,82889,20722.25,23284.5598108131,41176,423,41641,20820.5,29055.7247457364,41366,275,0,0,124,64,60.3216349576,36.1929809746,0,1317,252.2222222222,502.6705625402,252677.694444444,0,0,0,1,0,0,0,0,0,283.75,189.0,441.6666666667,124,5,945,3,1325,65535,8190,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,84721249,10,6,1560,11595,390,0,156.0,201.395134,4344,0,1932.5,1977.812908,155.2739148,0.188854628,5648083.267,21600000.0,83800000,1,84700000,9406623.444,27900000.0,83800000,1,898520,179704.0,368364.408,836958,53,0,0,328,200,0.118034143,0.070820486,0,4344,773.8235294,1422.910935,2024675.529,0,0,0,0,1,0,0,0,0,822.1875,156.0,1932.5,328,10,1560,6,11595,274,235,4,32,992.0,0.0,992,992,83800000.0,0.0,83800000,83800000,1
80,99007807,8,6,400,11595,400,0,50.0,141.4213562,5792,0,1932.5,2362.781391,121.1520623,0.141402991,7615985.154,27400000.0,98900000,1,98900000,14100000.0,37400000.0,98900000,1,98448,19689.6,37495.38509,86134,49,0,0,264,200,0.080801709,0.060601282,0,5792,799.6666667,1708.989161,2920643.952,0,0,0,0,1,0,0,0,0,856.7857143,50.0,1932.5,264,8,400,6,11595,274,235,1,32,995.0,0.0,995,995,98900000.0,0.0,98900000,98900000,1
80,3,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,64,0,666666.6667,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
80,2000,6,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,3000.0,400.0,526.3644175,998,1,2000,400.0,526.3644175,998,1,0,0.0,0.0,0,0,0,0,192,0,3000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,192,6,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
80,14305,2,2,12,0,6,6,6.0,0.0,0,0,0.0,0.0,838.8675288,279.6225096,4768.333333,7981.311317,13983,24,322,322.0,0.0,322,322,14281,14281.0,0.0,14281,14281,0,0,40,64,139.8112548,139.8112548,0,6,3.6,3.286335345,10.8,1,0,0,0,0,0,0,0,1,4.5,6.0,0.0,40,2,12,2,0,0,235,1,20,0.0,0.0,0,0,0.0,0.0,0,0,1
443,10303641,8,13,1689,10951,1346,0,211.125,464.2035999,1689,2,842.3846154,768.4298427,1226.750816,2.038114488,515182.05,2232706.733,10000000,20,303195,43313.57143,56825.98951,166320,182,10300000,855918.1667,2879928.257,10000000,48,0,0,172,264,0.776424567,1.261689921,0,1689,574.5454545,720.8955229,519690.355,0,0,0,1,0,0,0,0,1,601.9047619,211.125,842.3846154,172,8,1689,13,10951,8192,32304,7,20,303195.0,0.0,303195,303195,10000000.0,0.0,10000000,10000000,0
8383,53,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,113207.5472,37735.84906,53.0,0.0,53,53,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,18867.92453,18867.92453,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
2909,60,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,100000.0,33333.33333,60.0,0.0,60,60,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,16666.66667,16666.66667,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
43374,220,1,2,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,13636.36364,110.0,154.1492783,219,1,0,0.0,0.0,0,0,1,1.0,0.0,1,1,0,0,32,64,4545.454545,9090.909091,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,2,0.0,0.0,0.0,32,1,0,2,0,395,229,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
36054,319,3,0,53,0,53,0,17.66666667,30.59956427,0,0,0.0,0.0,166144.2006,9404.388715,159.5,219.9102089,315,4,319,159.5,219.9102089,315,4,0,0.0,0.0,0,0,0,0,96,0,9404.388715,0.0,0,53,13.25,26.5,702.25,0,0,0,0,1,0,0,0,0,17.66666667,17.66666667,0.0,96,3,53,0,0,122,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,83290322,7,7,364,11595,364,0,52.0,137.5790682,4344,0,1656.428571,1547.737688,143.5821079,0.168086756,6406947.846,23100000.0,83100000,1,83200000,13900000.0,33900000.0,83100000,1,148591,24765.16667,54311.68369,135130,48,0,0,232,232,0.084043378,0.084043378,0,4344,797.2666667,1314.132656,1726944.638,0,0,0,0,1,0,0,0,1,854.2142857,52.0,1656.428571,232,7,364,7,11595,251,235,1,32,988.0,0.0,988,988,83100000.0,0.0,83100000,83100000,1
80,115350996,16,14,437,796,437,0,27.3125,109.25,796,0,56.85714286,212.7399486,10.68911447,0.260075778,3977620.552,4969709.215,10200000,4,115000000,7690066.4,4395906.168,10200000,465,113000000,8655390.769,3833697.915,10200000,725,0,0,520,456,0.138707081,0.121368696,0,796,39.77419355,160.7838528,25851.44731,0,0,0,1,0,0,0,0,0,41.1,27.3125,56.85714286,520,16,437,14,796,29200,285,1,32,37699.72727,10759.1157,70139,34358,10200000.0,46932.73068,10200000,10000000,0
443,15523809,10,11,3679,6860,3363,0,367.9,1054.506883,1460,0,623.6363636,692.5192088,678.8926609,1.352760782,776190.45,2425667.912,9951611,3,10500000,1169630.889,3294141.474,9951611,314,15500000,1550124.8,3354453.408,10000000,3,0,0,212,244,0.644171801,0.708588981,0,3363,479.0454545,855.9784419,732699.0931,0,0,0,1,0,0,0,0,1,501.8571429,367.9,623.6363636,212,10,3679,11,6860,8192,13,4,20,575067.0,0.0,575067,575067,9951611.0,0.0,9951611,9951611,0
80,99564866,8,5,406,11595,400,0,50.75,141.1339283,7240,0,2319.0,3331.638186,120.5344865,0.130568146,8297072.167,28700000.0,99500000,1,99500000,14200000.0,37600000.0,99500000,1,47647,11911.75,16527.78627,35260,161,0,0,252,168,0.080349629,0.050218518,0,7240,857.2142857,2169.024317,4704666.489,0,0,0,0,1,0,0,0,0,923.1538462,50.75,2319.0,252,8,406,5,11595,251,235,2,20,4.0,0.0,4,4,99500000.0,0.0,99500000,99500000,1
53,120982,1,1,49,225,49,49,49.0,0.0,225,225,225.0,0.0,2264.7997222727,16.5313848341,120982.0,0.0,120982,120982,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,8.2656924171,8.2656924171,49,225,107.6666666667,101.6136473774,10325.3333333333,0,0,0,0,0,0,0,0,1,161.5,49.0,225.0,32,1,49,1,225,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
1046,13,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,461538.4615,153846.1538,13.0,0.0,13,13,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,76923.07692,76923.07692,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
80,980,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2040.816327,980.0,0.0,980,980,980,980.0,0.0,980,980,0,0.0,0.0,0,0,0,0,64,0,2040.816327,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,251,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
7490,3,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,4000000.0,666666.6667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,40,0,666666.6667,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,2,12,0,0,115,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,97686878,7,6,338,11595,332,0,48.28571429,125.126222,7240,0,1932.5,2695.639126,122.1556082,0.133078263,8140573.167,28200000.0,97700000,0,97700000,16300000.0,39900000.0,97700000,0,22596,4519.2,6024.915286,11265,83,0,0,220,200,0.071657526,0.061420737,0,7240,852.3571429,1935.076449,3744520.863,0,0,0,0,1,0,0,0,0,917.9230769,48.28571429,1932.5,220,7,338,6,11595,251,235,2,20,1998.0,0.0,1998,1998,97700000.0,0.0,97700000,97700000,1
80,5,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,400000.0,5.0,0.0,5,5,5,5.0,0.0,5,5,0,0.0,0.0,0,0,0,0,64,0,400000.0,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,274,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
5510,48,2,0,4,0,2,2,2.0,0.0,0,0,0.0,0.0,83333.33333,41666.66667,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0.0,0.0,0,0,0,0,48,0,41666.66667,0.0,2,2,2.0,0.0,0.0,0,0,0,1,0,0,0,0,0,3.0,2.0,0.0,48,2,4,0,0,1024,-1,1,24,0.0,0.0,0,0,0.0,0.0,0,0,0
60875,4,2,0,37,0,37,0,18.5,26.1629509039,0,0,0.0,0.0,9250000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,1,0,64,0,500000.0,0.0,0,37,24.6666666667,21.36195996,456.3333333333,0,1,0,0,1,0,0,0,0,37.0,18.5,0.0,64,2,37,0,0,972,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
54181,56,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,35714.28571,56.0,0.0,56,56,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20,20,17857.14286,17857.14286,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,20,1,0,1,0,119,255,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,158,2,2,88,120,44,44,44.0,0.0,60,60,60.0,0.0,1316455.696,25316.4557,52.66666667,86.02519011,152,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,40,40,12658.22785,12658.22785,44,60,50.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,63.0,44.0,60.0,40,2,88,2,120,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,5797069,9,8,380,6103,223,0,42.22222222,79.46819769,1460,0,762.875,749.9678922,1118.32376,2.932516415,362316.8125,1398275.485,5605479,2,5797069,724633.625,1972301.996,5605479,49,117507,16786.71429,28275.41263,64011,2,0,0,192,172,1.55250869,1.380007725,0,1460,360.1666667,609.9466949,372034.9706,0,0,0,1,0,0,0,0,0,381.3529412,42.22222222,762.875,192,9,380,8,6103,8192,60,3,20,191541.0,0.0,191541,191541,5605479.0,0.0,5605479,5605479,0
80,83212303,7,6,325,11595,325,0,46.42857143,122.8384537,5792,0,1932.5,2181.008184,143.2480483,0.156226898,6934358.583,24000000.0,83100000,1,83100000,13800000.0,33900000.0,83100000,1,147632,29526.4,58839.42514,134303,47,0,0,232,200,0.084122176,0.072104722,0,5792,851.4285714,1667.515827,2780609.033,0,0,0,0,1,0,0,0,0,916.9230769,46.42857143,1932.5,232,7,325,6,11595,251,235,1,32,6.0,0.0,6,6,83100000.0,0.0,83100000,83100000,1
80,994,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,2012.072435,994.0,0.0,994,994,994,994.0,0.0,994,994,0,0.0,0.0,0,0,0,0,64,0,2012.072435,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,274,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
443,95108,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,21.02872524,95108.0,0.0,95108,95108,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,10.51436262,10.51436262,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,1,0,1,0,304,252,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,239,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,8368.200837,239.0,0.0,239,239,239,239.0,0.0,239,239,0,0.0,0.0,0,0,0,0,64,0,8368.200837,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,2,0,0,0,274,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,1
53,242,2,2,96,268,48,48,48.0,0.0,134,134,134.0,0.0,1504132.231,16528.92562,80.66666667,137.1216005,239,1,1,1.0,0.0,1,1,2,2.0,0.0,2,2,0,0,64,64,8264.46281,8264.46281,48,134,82.4,47.10413995,2218.8,0,0,0,0,0,0,0,0,1,103.0,48.0,134.0,64,2,96,2,268,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
55444,80,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,150000.0,25000.0,80.0,0.0,80,80,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,20,20,12500.0,12500.0,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,1,6,1,6,946,256,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
443,59393,10,5,615,447,373,0,61.5,118.7137079045,309,0,89.4,136.5313150893,17880.8950549728,252.5550149007,4242.3571428572,6844.2272767993,16847,47,59393,6599.2222222222,8211.8812670694,17598,47,36441,9110.25,9429.5714068385,17270,411,0,0,332,168,168.3700099338,84.1850049669,0,373,66.375,117.9530273739,13912.9166666667,0,0,0,1,0,0,0,0,0,70.8,61.5,89.4,332,10,615,5,447,65535,972,5,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,62728320,29,33,2116,5195,418,0,72.9655172414,93.5129795264,1430,0,157.4242424242,354.7375817332,116.550228031,0.9883892953,1028333.1147541,7448450.55687004,58222212,3,62728320,2240297.14285714,10991724.9595438,58298492,18,62494516,1952953.625,10279398.6090516,58258098,3,0,0,592,672,0.462311122,0.5260781733,0,1430,116.0476190476,266.2608730823,70894.8525345622,0,0,0,1,0,0,0,0,1,117.9193548387,72.9655172414,157.4242424242,592,29,2116,33,5195,8192,402,28,20,4272495.0,0.0,4272495,4272495,58222212.0,0.0,58222212,58222212,0
38912,33,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,60606.06061,33.0,0.0,33,33,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,30303.0303,30303.0303,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,1,0,1,0,298,316,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,15000535,28,32,3756,37132,498,0,134.1428571429,190.3242290653,3289,0,1160.375,834.3991367175,2725.7694475564,3.9998573384,254246.355932203,1349607.49904403,9999672,0,5000863,185217.148148148,574360.967116814,2983645,1,14968307,482848.612903226,1848915.82523962,9999718,48,0,0,908,1032,1.8666000913,2.1332572472,0,3289,670.2950819672,803.5833154121,645746.144808743,0,0,0,1,0,0,0,0,1,681.4666666667,134.1428571429,1160.375,908,28,3756,32,37132,65535,73,10,32,0.0,0.0,0,0,0.0,0.0,0,0,0
646,4,2,0,4,0,2,2,2.0,0.0,0,0,0.0,0.0,1000000.0,500000.0,4.0,0.0,4,4,4,4.0,0.0,4,4,0,0.0,0.0,0,0,0,0,48,0,500000.0,0.0,2,2,2.0,0.0,0.0,0,0,0,1,0,0,0,0,0,3.0,2.0,0.0,48,2,4,0,0,1024,-1,1,24,0.0,0.0,0,0,0.0,0.0,0,0,0
53,188,2,2,84,414,42,42,42.0,0.0,207,207,207.0,0.0,2648936.17,21276.59574,62.66666667,103.3456982,182,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,40,40,10638.29787,10638.29787,42,207,108.0,90.37422199,8167.5,0,0,0,0,0,0,0,0,1,135.0,42.0,207.0,40,2,84,2,414,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,161,2,2,82,114,41,41,41.0,0.0,57,57,57.0,0.0,1217391.304,24844.7205,53.66666667,53.31353799,110,4,4,4.0,0.0,4,4,47,47.0,0.0,47,47,0,0,64,64,12422.36025,12422.36025,41,57,47.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,59.25,41.0,57.0,64,2,82,2,114,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
2920,82,1,1,0,6,0,0,0.0,0.0,6,6,6.0,0.0,73170.73171,24390.2439,82.0,0.0,82,82,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,40,20,12195.12195,12195.12195,0,6,2.0,3.464101615,12.0,0,0,0,1,0,0,0,0,1,3.0,0.0,6.0,40,1,0,1,6,29200,0,0,40,0.0,0.0,0,0,0.0,0.0,0,0,1
53,116163,1,1,42,159,42,42,42.0,0.0,159,159,159.0,0.0,1730.327213,17.2171862,116163.0,0.0,116163,116163,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,32,32,8.608593098,8.608593098,42,159,81.0,67.5499815,4563.0,0,0,0,0,0,0,0,0,1,121.5,42.0,159.0,32,1,42,1,159,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
